session_id,student_id,duration_seconds,tab_switches,blur_events,blocked_keys,fullscreen_exits,avg_blur_duration_ms,max_blur_duration_ms,total_idle_ms,typing_gaps_avg_sec,mouse_outside_count,copy_attempts,paste_attempts,devtools_attempts,screenshot_attempts,label
SES_02476,STU_8519,3600,1,3,1,1,1222,1901,3394,1.92,1,0,0,0,0,0
SES_02477,STU_9890,3600,4,2,1,0,5296,12322,145137,8.93,6,2,3,0,0,1
SES_02478,STU_6300,3600,0,1,0,0,43,851,7815,1.08,1,0,0,0,0,0
SES_02479,STU_1559,3600,0,1,0,0,181,1141,5248,0.68,1,0,0,0,0,0
SES_02480,STU_1250,3600,0,1,0,0,51,390,3744,1.58,0,0,0,0,0,0
SES_02481,STU_4911,3600,0,0,0,0,0,0,9738,2.81,1,0,0,0,0,0
SES_02482,STU_9901,3600,1,1,0,1,1559,2092,2772,1.36,1,0,0,0,0,0
SES_02483,STU_3845,3600,1,2,1,1,1714,2552,12360,2.99,0,0,0,0,0,0
SES_02484,STU_4437,3600,0,0,0,0,0,0,14319,0.98,0,0,0,0,0,0
SES_02485,STU_6674,3600,0,1,0,0,277,850,14360,0.69,1,0,0,0,0,0
SES_02486,STU_3527,3600,0,1,0,0,39,759,8194,2.48,1,0,0,0,0,0
SES_02487,STU_1441,3600,0,1,0,0,331,928,10825,1.13,0,0,0,0,0,0
SES_02488,STU_4212,3600,0,0,0,0,0,0,3669,1.98,1,0,0,0,0,0
SES_02489,STU_2403,3600,0,1,0,0,305,943,3288,1.19,1,0,0,0,0,0
SES_02490,STU_3241,3600,0,0,0,0,0,0,12828,0.38,1,0,0,0,0,0
SES_02491,STU_2554,3600,2,3,1,1,925,1910,4020,3.11,1,0,0,0,0,0
SES_02492,STU_3442,3600,1,3,1,1,29895,43366,40719,20.71,3,0,0,0,0,1
SES_02493,STU_2572,3600,2,1,1,1,696,1532,7180,1.54,1,0,0,0,0,0
SES_02494,STU_9281,3600,0,0,0,0,0,0,3863,3.13,1,0,0,0,0,0
SES_02495,STU_6336,3600,2,3,1,1,1890,2170,11363,0.9,1,0,0,0,0,0
SES_02496,STU_4715,3600,10,11,9,1,3859,5217,44810,15.16,15,0,0,0,1,1
SES_02497,STU_1185,3600,1,2,4,1,9837,14714,91454,17.18,1,2,3,1,4,1
SES_02498,STU_9036,3600,0,0,0,0,0,0,1549,0.37,0,0,0,0,0,0
SES_02499,STU_1520,3600,0,1,0,0,322,587,9184,2.9,0,0,0,0,0,0
SES_02500,STU_2726,3600,1,1,1,1,679,1668,1199,0.76,1,0,0,0,0,0
SES_02501,STU_5659,3600,5,7,1,3,14376,34096,138011,6.06,6,0,0,0,0,1
SES_02502,STU_2905,3600,0,1,0,0,483,1326,10666,0.35,0,0,0,0,0,0
SES_02503,STU_2968,3600,0,1,0,0,291,1166,8651,1.77,1,0,0,0,0,0
SES_02504,STU_7780,3600,0,1,0,0,198,906,5631,0.54,1,0,0,0,0,0
SES_02505,STU_4790,3600,1,2,1,1,1271,1343,5463,2.21,0,0,0,0,0,0
SES_02506,STU_8440,3600,0,0,0,0,0,0,12347,2.28,0,0,0,0,0,0
SES_02507,STU_6249,3600,0,1,0,0,217,607,144260,7.4,7,0,0,0,1,1
SES_02508,STU_8642,3600,0,1,0,0,378,759,3827,1.99,0,0,0,0,0,0
SES_02509,STU_8926,3600,0,0,0,0,0,0,7933,1.61,0,0,0,0,0,0
SES_02510,STU_3905,3600,0,0,0,0,0,0,9831,2.05,1,0,0,0,0,0
SES_02511,STU_5969,3600,4,4,5,1,3247,6382,51194,21.85,6,10,4,0,0,1
SES_02512,STU_3836,3600,0,0,0,0,0,0,5013,2.11,0,0,0,0,0,0
SES_02513,STU_5024,3600,0,1,0,0,324,854,8268,2.51,1,0,0,0,0,0
SES_02514,STU_2306,3600,13,15,3,0,2161,3761,44220,8.07,4,1,1,0,0,1
SES_02515,STU_8061,3600,1,3,0,1,1953,2378,2151,1.96,1,0,0,0,0,0
SES_02516,STU_1292,3600,0,1,0,0,489,682,9758,2.62,0,0,0,0,0,0
SES_02517,STU_3658,3600,0,1,0,0,250,1124,6411,1.16,0,0,0,0,0,0
SES_02518,STU_2241,3600,1,1,0,1,813,1649,2941,1.78,1,0,0,0,0,0
SES_02519,STU_4619,3600,0,1,0,0,243,1222,10989,1.05,1,0,0,0,0,0
SES_02520,STU_3508,3600,1,3,0,1,1869,2834,11332,2.77,1,0,0,0,0,0
SES_02521,STU_7303,3600,3,3,2,1,2649,4643,103849,18.93,9,1,2,0,10,1
SES_02522,STU_2878,3600,4,5,1,2,10103,22774,69775,18.89,5,0,0,0,0,1
SES_02523,STU_2405,3600,20,20,5,1,4851,9575,16175,12.89,15,1,2,1,0,1
SES_02524,STU_1684,3600,0,1,0,0,203,1126,29224,10.55,20,0,0,0,1,1
SES_02525,STU_2703,3600,14,16,1,0,2985,4425,25704,5.73,5,1,1,0,0,1
SES_02526,STU_4141,3600,0,0,0,0,0,0,2735,2.13,1,0,0,0,0,0
SES_02527,STU_2981,3600,7,8,3,2,2940,7661,116701,13.53,6,2,0,1,14,1
SES_02528,STU_5163,3600,0,0,0,0,0,0,6197,2.73,0,0,0,0,0,0
SES_02529,STU_2859,3600,0,0,3,0,28,1707,146088,22.86,0,3,4,1,1,1
SES_02530,STU_8646,3600,0,0,0,0,0,0,10369,1.43,0,0,0,0,0,0
SES_02531,STU_4961,3600,5,5,8,1,7440,12151,110268,8.72,2,5,3,0,0,1
SES_02532,STU_5965,3600,0,0,0,0,119,999,126468,13.82,8,0,0,0,0,1
SES_02533,STU_1620,3600,0,1,0,0,139,263,13510,3.27,0,0,0,0,0,0
SES_02534,STU_8403,3600,0,0,0,0,0,0,4489,1.39,0,0,0,0,0,0
SES_02535,STU_4189,3600,0,0,0,0,0,0,3074,1.16,0,0,0,0,0,0
SES_02536,STU_6199,3600,1,5,0,1,24615,36108,74418,20.84,0,0,0,0,0,1
SES_02537,STU_6241,3600,2,3,1,0,6394,12089,133536,16.04,3,1,2,0,0,1
SES_02538,STU_9538,3600,0,1,0,0,318,1011,14482,2.11,1,0,0,0,0,0
SES_02539,STU_2084,3600,0,0,0,0,0,0,4264,3.17,0,0,0,0,0,0
SES_02540,STU_8057,3600,7,10,2,1,2630,6725,25544,9.68,10,1,2,0,14,1
SES_02541,STU_7287,3600,0,1,2,0,448,2076,76184,8.72,0,3,3,0,0,1
SES_02542,STU_4960,3600,0,1,0,0,98,568,9851,2.37,1,0,0,0,0,0
SES_02543,STU_6134,3600,0,0,0,0,314,1050,72921,9.95,9,0,0,0,0,1
SES_02544,STU_9113,3600,0,0,0,0,27,1291,26085,20.92,0,0,0,0,5,1
SES_02545,STU_9058,3600,0,3,0,0,25684,31118,34828,14.25,2,0,0,0,0,1
SES_02546,STU_5232,3600,3,6,5,1,3966,7888,105831,9.88,7,2,2,0,8,1
SES_02547,STU_1928,3600,1,3,1,1,559,1116,8938,2.12,0,0,0,0,0,0
SES_02548,STU_3085,3600,2,1,0,1,1187,1370,3462,2.42,1,0,0,0,0,0
SES_02549,STU_5987,3600,0,1,0,0,184,459,12070,3.04,0,0,0,0,0,0
SES_02550,STU_4338,3600,7,11,10,4,3242,4323,47798,9.14,7,2,1,0,0,1
SES_02551,STU_6461,3600,0,0,0,0,0,0,2399,2.39,0,0,0,0,0,0
SES_02552,STU_8118,3600,23,26,6,1,2314,3830,79399,13.66,3,2,1,0,0,1
SES_02553,STU_7003,3600,0,1,0,0,108,790,5976,2.16,0,0,0,0,0,0
SES_02554,STU_5963,3600,0,1,0,0,425,624,3213,1.6,1,0,0,0,0,0
SES_02555,STU_8815,3600,0,1,0,0,100,387,8082,0.55,1,0,0,0,0,0
SES_02556,STU_8934,3600,0,1,0,0,76,755,7816,2.07,1,0,0,0,0,0
SES_02557,STU_8179,3600,0,1,0,0,112,348,12167,0.47,1,0,0,0,0,0
SES_02558,STU_1881,3600,0,0,0,0,0,0,10786,2.88,0,0,0,0,0,0
SES_02559,STU_1862,3600,0,1,0,0,419,1199,9411,2.37,0,0,0,0,0,0
SES_02560,STU_3001,3600,0,0,0,0,0,0,10673,1.24,1,0,0,0,0,0
SES_02561,STU_3902,3600,0,0,0,0,0,0,2934,1.82,1,0,0,0,0,0
SES_02562,STU_4747,3600,1,3,0,1,17343,28000,62128,16.08,1,0,0,0,2,1
SES_02563,STU_2496,3600,0,0,0,0,0,0,11089,3.38,1,0,0,0,0,0
SES_02564,STU_5554,3600,0,0,0,0,101,1122,16650,15.82,1,0,0,0,6,1
SES_02565,STU_7201,3600,0,3,0,1,29233,41394,16202,20.0,0,0,0,0,0,1
SES_02566,STU_8216,3600,0,0,0,0,0,0,11852,1.55,0,0,0,0,0,0
SES_02567,STU_4736,3600,0,1,0,0,88,276,5091,0.38,0,0,0,0,0,0
SES_02568,STU_5833,3600,1,3,0,0,31525,44690,85316,11.0,2,0,0,0,0,1
SES_02569,STU_9686,3600,0,0,0,0,0,0,9017,0.72,0,0,0,0,0,0
SES_02570,STU_5686,3600,0,0,0,0,0,0,13403,2.42,0,0,0,0,0,0
SES_02571,STU_9638,3600,0,0,0,0,0,0,5234,2.32,1,0,0,0,0,0
SES_02572,STU_2358,3600,0,0,5,0,236,1332,78120,6.42,0,6,8,0,0,1
SES_02573,STU_6060,3600,0,1,0,0,422,1127,12331,2.07,1,0,0,0,0,0
SES_02574,STU_5113,3600,0,1,0,0,363,1270,9822,1.64,1,0,0,0,0,0
SES_02575,STU_6674,3600,3,4,4,0,2770,6924,107040,7.42,4,0,0,1,12,1
SES_02576,STU_9988,3600,0,1,0,0,221,273,100120,7.55,20,0,0,0,1,1
SES_02577,STU_5526,3600,5,5,3,1,3529,6054,149810,7.89,2,9,4,0,0,1
SES_02578,STU_1103,3600,0,0,0,0,0,0,14723,2.74,1,0,0,0,0,0
SES_02579,STU_7852,3600,0,0,0,0,0,0,13496,0.91,1,0,0,0,0,0
SES_02580,STU_3006,3600,12,14,3,0,2335,3855,127514,13.61,5,0,1,0,0,1
SES_02581,STU_7931,3600,0,0,0,0,0,0,6449,3.14,0,0,0,0,0,0
SES_02582,STU_7281,3600,0,0,0,0,0,0,2276,1.69,1,0,0,0,0,0
SES_02583,STU_4426,3600,0,1,0,0,308,1130,5712,2.1,0,0,0,0,0,0
SES_02584,STU_9174,3600,1,2,2,3,12160,20556,10156,23.48,8,0,0,0,0,1
SES_02585,STU_6356,3600,4,4,8,0,7172,10943,33425,6.98,2,10,3,0,0,1
SES_02586,STU_6151,3600,5,5,5,1,6969,10247,149863,14.46,3,9,6,0,0,1
SES_02587,STU_1346,3600,1,2,0,1,561,1559,3443,0.74,1,0,0,0,0,0
SES_02588,STU_4975,3600,0,0,0,0,0,0,6265,0.55,1,0,0,0,0,0
SES_02589,STU_4528,3600,15,20,6,4,3372,8962,132836,6.94,5,1,1,1,2,1
SES_02590,STU_3348,3600,1,1,1,1,7039,12023,143636,7.14,4,5,6,0,4,1
SES_02591,STU_6718,3600,0,0,0,0,0,0,1001,1.77,1,0,0,0,0,0
SES_02592,STU_9926,3600,0,0,0,0,0,0,5463,2.92,1,0,0,0,0,0
SES_02593,STU_3453,3600,0,0,0,0,0,0,14126,2.28,1,0,0,0,0,0
SES_02594,STU_6915,3600,1,3,0,1,1816,2728,11558,2.74,0,0,0,0,0,0
SES_02595,STU_6359,3600,1,3,0,1,1402,2383,5520,1.3,1,0,0,0,0,0
SES_02596,STU_7960,3600,7,9,2,1,2610,6963,85427,13.52,4,0,0,0,8,1
SES_02597,STU_5675,3600,8,8,4,1,4542,5898,112748,10.5,7,2,2,0,11,1
SES_02598,STU_8295,3600,9,10,1,0,1405,3126,107159,16.39,3,1,0,0,0,1
SES_02599,STU_8815,3600,1,3,0,1,633,835,12078,2.08,1,0,0,0,0,0
SES_02600,STU_9005,3600,0,1,0,0,415,1054,4162,0.3,0,0,0,0,0,0
SES_02601,STU_8451,3600,0,1,0,0,151,997,8479,0.87,1,0,0,0,0,0
SES_02602,STU_4349,3600,0,1,0,0,209,1108,13379,1.9,0,0,0,0,0,0
SES_02603,STU_1812,3600,1,1,2,2,23575,37306,104433,23.36,5,0,0,0,0,1
SES_02604,STU_9632,3600,0,0,0,0,0,0,5557,2.94,0,0,0,0,0,0
SES_02605,STU_9919,3600,0,1,0,0,499,829,2197,0.65,1,0,0,0,0,0
SES_02606,STU_9171,3600,0,1,0,0,82,145,9243,0.74,0,0,0,0,0,0
SES_02607,STU_9770,3600,0,0,0,0,0,0,4923,1.43,0,0,0,0,0,0
SES_02608,STU_4417,3600,0,1,0,0,24,573,14885,2.2,0,0,0,0,0,0
SES_02609,STU_8412,3600,0,0,0,0,145,720,125465,9.66,1,0,0,0,11,1
SES_02610,STU_9887,3600,0,0,0,0,0,0,6775,3.19,1,0,0,0,0,0
SES_02611,STU_3588,3600,0,1,0,0,282,962,4806,2.33,1,0,0,0,0,0
SES_02612,STU_5204,3600,1,2,0,1,1423,1550,9876,3.43,1,0,0,0,0,0
SES_02613,STU_2072,3600,2,2,2,0,6337,9038,142250,11.34,1,5,2,0,7,1
SES_02614,STU_2538,3600,1,2,0,1,1575,2008,6847,2.51,1,0,0,0,0,0
SES_02615,STU_8522,3600,0,1,0,0,303,1181,11290,2.99,0,0,0,0,0,0
SES_02616,STU_2241,3600,2,1,1,1,1329,2308,10112,2.4,0,0,0,0,0,0
SES_02617,STU_1092,3600,0,1,0,0,416,1001,12287,2.84,0,0,0,0,0,0
SES_02618,STU_8193,3600,4,2,2,1,5698,11187,51941,14.16,2,2,2,0,0,1
SES_02619,STU_8866,3600,1,1,1,1,581,647,8158,1.76,1,0,0,0,0,0
SES_02620,STU_3918,3600,10,12,2,0,2324,3814,41029,5.98,2,1,1,1,0,1
SES_02621,STU_8456,3600,16,21,4,4,1929,6422,59980,12.61,13,1,0,0,0,1
SES_02622,STU_1470,3600,0,1,0,0,346,1280,12550,2.02,0,0,0,0,0,0
SES_02623,STU_8940,3600,2,1,0,0,307,550,106574,6.33,0,0,0,0,10,1
SES_02624,STU_9802,3600,0,1,0,0,110,1052,9394,1.23,0,0,0,0,0,0
SES_02625,STU_3115,3600,0,0,3,0,210,400,122355,11.06,2,8,8,1,0,1
SES_02626,STU_1651,3600,0,0,0,0,0,0,6276,2.26,0,0,0,0,0,0
SES_02627,STU_4750,3600,1,1,0,0,720,1924,133916,18.07,0,0,0,0,7,1
SES_02628,STU_4524,3600,18,20,9,4,2060,7747,67435,13.53,5,2,1,0,0,1
SES_02629,STU_2669,3600,0,1,0,0,167,744,4975,2.03,1,0,0,0,0,0
SES_02630,STU_6308,3600,0,1,0,0,58,824,13016,3.03,1,0,0,0,0,0
SES_02631,STU_3175,3600,0,0,3,0,200,869,41020,9.86,0,9,9,0,0,1
SES_02632,STU_6709,3600,0,1,0,0,152,443,9511,1.89,0,0,0,0,0,0
SES_02633,STU_1721,3600,0,0,0,0,0,0,13159,1.26,1,0,0,0,0,0
SES_02634,STU_7146,3600,12,14,6,4,2999,8284,119631,9.6,13,1,2,0,0,1
SES_02635,STU_9721,3600,11,13,12,2,9195,19780,138695,7.97,12,1,5,0,1,1
SES_02636,STU_2177,3600,0,0,0,0,0,0,3440,1.18,0,0,0,0,0,0
SES_02637,STU_3941,3600,2,4,1,3,16955,27566,95717,19.1,7,0,0,0,0,1
SES_02638,STU_8877,3600,4,4,2,2,7261,13019,133359,9.78,2,1,3,0,1,1
SES_02639,STU_5225,3600,0,1,0,0,444,981,8193,2.25,1,0,0,0,0,0
SES_02640,STU_2058,3600,1,2,1,2,8636,11141,104207,10.11,6,2,3,0,0,1
SES_02641,STU_6996,3600,1,5,0,0,18424,29511,123469,21.24,1,0,0,1,0,1
SES_02642,STU_3368,3600,0,0,0,0,0,0,5487,3.49,1,0,0,0,0,0
SES_02643,STU_2626,3600,0,1,5,0,742,803,129715,22.84,0,10,9,0,0,1
SES_02644,STU_7540,3600,0,1,0,0,394,1129,2565,1.12,1,0,0,0,0,0
SES_02645,STU_3742,3600,2,1,1,1,613,638,11410,3.28,0,0,0,0,0,0
SES_02646,STU_2043,3600,0,1,0,0,375,1371,11449,1.02,0,0,0,0,0,0
SES_02647,STU_2489,3600,0,0,0,0,0,0,4318,2.71,0,0,0,0,0,0
SES_02648,STU_2265,3600,2,2,3,0,10882,16156,138929,5.91,3,2,1,0,0,1
SES_02649,STU_6814,3600,1,1,1,1,539,611,3962,1.25,1,0,0,0,0,0
SES_02650,STU_2176,3600,2,2,3,2,8738,14466,46459,14.58,5,3,2,0,0,1
SES_02651,STU_3853,3600,0,0,0,0,0,0,8833,0.43,1,0,0,0,0,0
SES_02652,STU_9607,3600,0,1,0,0,467,1005,10631,1.07,0,0,0,0,0,0
SES_02653,STU_2034,3600,0,0,0,0,0,0,14035,3.0,1,0,0,0,0,0
SES_02654,STU_7598,3600,0,0,0,0,0,0,12211,3.35,1,0,0,0,0,0
SES_02655,STU_4844,3600,2,2,2,1,3540,9370,66704,23.17,3,3,6,0,3,1
SES_02656,STU_6558,3600,0,1,0,0,198,562,58370,11.69,1,0,0,1,7,1
SES_02657,STU_5903,3600,0,0,0,0,0,0,11783,0.67,0,0,0,0,0,0
SES_02658,STU_7745,3600,1,1,0,0,271,1328,46411,23.88,1,0,0,0,6,1
SES_02659,STU_6244,3600,0,1,0,0,53,599,4395,1.3,1,0,0,0,0,0
SES_02660,STU_7819,3600,5,8,3,2,4771,7636,31609,13.43,4,1,2,0,14,1
SES_02661,STU_4428,3600,3,5,0,2,10938,22054,39644,15.86,9,0,0,0,0,1
SES_02662,STU_9834,3600,0,1,0,0,182,918,135729,8.19,16,0,0,0,0,1
SES_02663,STU_3834,3600,6,7,3,0,1864,4371,77650,13.71,5,2,1,0,11,1
SES_02664,STU_1276,3600,0,1,0,0,256,451,111065,5.54,8,0,0,1,0,1
SES_02665,STU_9605,3600,0,1,4,0,974,1941,69618,21.47,0,10,6,0,0,1
SES_02666,STU_7384,3600,5,5,3,1,1892,3806,56286,7.67,4,2,1,0,9,1
SES_02667,STU_9928,3600,1,2,1,1,930,1424,6692,2.87,1,0,0,0,0,0
SES_02668,STU_3819,3600,4,4,2,0,3811,7540,138375,21.03,6,1,0,1,10,1
SES_02669,STU_7882,3600,1,2,0,1,776,1369,8807,2.84,1,0,0,0,0,0
SES_02670,STU_3346,3600,0,1,0,0,127,873,65981,8.38,9,0,0,0,0,1
SES_02671,STU_5720,3600,1,2,0,1,1812,2698,2752,2.78,0,0,0,0,0,0
SES_02672,STU_6590,3600,15,16,3,0,2575,3464,105001,9.77,1,1,0,1,0,1
SES_02673,STU_6308,3600,0,5,0,0,33228,41386,91692,19.14,1,0,0,1,0,1
SES_02674,STU_6593,3600,0,1,0,0,478,1295,7761,3.47,0,0,0,0,0,0
SES_02675,STU_3699,3600,7,9,6,2,1774,5834,55532,7.62,10,2,1,0,8,1
SES_02676,STU_9313,3600,17,17,7,3,3741,8428,85196,12.91,5,1,2,0,0,1
SES_02677,STU_8635,3600,0,0,0,0,0,0,11742,3.09,0,0,0,0,0,0
SES_02678,STU_8978,3600,0,1,0,0,91,505,12640,3.03,0,0,0,0,0,0
SES_02679,STU_5663,3600,1,5,0,0,28151,42058,38132,15.7,0,0,0,0,0,1
SES_02680,STU_3163,3600,0,1,0,0,474,525,12269,1.21,0,0,0,0,0,0
SES_02681,STU_2668,3600,14,16,1,1,3510,4516,54546,16.75,5,0,1,0,0,1
SES_02682,STU_6990,3600,1,5,0,1,31298,42328,63305,23.94,0,0,0,0,2,1
SES_02683,STU_3385,3600,0,1,0,0,44,149,6677,1.55,0,0,0,0,0,0
SES_02684,STU_9135,3600,4,4,6,1,7169,9857,123623,16.05,5,10,7,0,0,1
SES_02685,STU_3445,3600,0,1,0,0,174,785,1468,1.75,1,0,0,0,0,0
SES_02686,STU_5893,3600,0,0,0,0,0,0,6568,3.08,1,0,0,0,0,0
SES_02687,STU_8745,3600,3,4,2,1,12382,19706,59455,14.16,5,0,0,0,0,1
SES_02688,STU_1829,3600,1,3,0,1,534,767,4764,1.04,1,0,0,0,0,0
SES_02689,STU_8076,3600,0,0,0,0,0,0,1209,0.46,0,0,0,0,0,0
SES_02690,STU_4329,3600,1,2,0,1,1227,1545,10946,1.52,1,0,0,0,0,0
SES_02691,STU_2695,3600,0,4,0,1,25666,40587,145204,19.9,0,0,0,0,0,1
SES_02692,STU_7917,3600,0,0,0,0,0,0,13526,3.25,1,0,0,0,0,0
SES_02693,STU_1411,3600,17,21,10,1,4591,7496,80202,22.73,8,1,0,1,0,1
SES_02694,STU_8751,3600,0,1,0,0,39,817,1696,1.97,1,0,0,0,0,0
SES_02695,STU_7989,3600,2,3,1,1,1823,2560,3759,0.69,0,0,0,0,0,0
SES_02696,STU_1217,3600,5,7,4,2,3846,7285,14382,14.5,10,1,1,0,13,1
SES_02697,STU_8014,3600,0,0,0,0,0,0,14720,0.39,1,0,0,0,0,0
SES_02698,STU_7313,3600,0,1,0,0,286,292,7375,2.24,1,0,0,0,0,0
SES_02699,STU_2740,3600,3,5,5,2,4950,7738,71240,20.56,5,2,2,0,9,1
SES_02700,STU_9656,3600,0,1,0,0,411,712,2826,0.86,1,0,0,0,0,0
SES_02701,STU_8575,3600,0,0,2,0,144,488,12629,18.92,1,7,5,0,0,1
SES_02702,STU_7460,3600,18,19,3,4,3752,9014,98033,10.91,5,2,1,0,0,1
SES_02703,STU_6471,3600,0,1,0,0,438,747,11722,2.97,0,0,0,0,0,0
SES_02704,STU_1522,3600,0,1,0,0,279,740,11777,0.31,0,0,0,0,0,0
SES_02705,STU_8461,3600,2,1,1,1,1193,1688,5136,2.27,0,0,0,0,0,0
SES_02706,STU_3586,3600,12,12,0,0,1954,3476,39265,14.13,5,1,1,0,0,1
SES_02707,STU_3306,3600,1,3,1,3,26782,45243,80576,18.79,10,0,0,1,0,1
SES_02708,STU_5316,3600,0,1,0,0,255,801,6371,0.96,1,0,0,0,0,0
SES_02709,STU_8328,3600,2,0,0,0,162,744,59106,5.62,0,0,0,0,11,1
SES_02710,STU_3767,3600,0,1,0,0,449,670,11248,0.95,0,0,0,0,0,0
SES_02711,STU_6551,3600,2,1,1,1,1796,1869,3366,3.07,0,0,0,0,0,0
SES_02712,STU_4227,3600,0,1,0,0,114,905,13009,3.03,0,0,0,0,0,0
SES_02713,STU_4558,3600,13,17,5,2,2830,7015,118230,9.09,5,0,2,0,0,1
SES_02714,STU_3200,3600,4,4,3,1,4695,8367,101973,19.29,2,3,8,1,0,1
SES_02715,STU_9386,3600,0,1,0,0,350,575,1716,2.28,1,0,0,0,0,0
SES_02716,STU_7748,3600,5,6,5,2,2690,5953,64396,11.93,4,0,2,0,10,1
SES_02717,STU_5005,3600,0,1,0,0,428,1145,12804,1.14,0,0,0,0,0,0
SES_02718,STU_5871,3600,5,5,5,1,3027,6147,69691,18.52,4,6,8,0,0,1
SES_02719,STU_4303,3600,4,5,5,1,4928,6753,145579,8.22,6,1,1,0,14,1
SES_02720,STU_1620,3600,0,1,0,0,329,1081,107407,11.09,11,0,0,1,0,1
SES_02721,STU_5890,3600,0,1,0,0,376,572,58215,17.19,5,0,0,1,0,1
SES_02722,STU_8049,3600,3,5,0,3,20206,35499,28663,8.38,2,0,0,1,2,1
SES_02723,STU_7245,3600,0,1,0,0,471,1075,8502,3.3,1,0,0,0,0,0
SES_02724,STU_1542,3600,0,1,0,0,499,1048,14556,0.71,0,0,0,0,0,0
SES_02725,STU_9495,3600,2,3,1,1,1029,1538,7061,0.39,0,0,0,0,0,0
SES_02726,STU_6463,3600,2,3,0,1,575,1304,13617,2.14,0,0,0,0,0,0
SES_02727,STU_3007,3600,0,0,0,0,0,0,11051,1.85,0,0,0,0,0,0
SES_02728,STU_1189,3600,1,1,0,1,758,957,9666,2.45,0,0,0,0,0,0
SES_02729,STU_6393,3600,1,2,3,0,7583,13041,147814,7.73,4,3,3,0,0,1
SES_02730,STU_4056,3600,0,1,0,0,438,456,10314,2.82,1,0,0,0,0,0
SES_02731,STU_8199,3600,0,0,0,0,0,0,11562,2.86,0,0,0,0,0,0
SES_02732,STU_3474,3600,13,13,3,0,1115,1856,133174,8.67,1,0,0,1,0,1
SES_02733,STU_7271,3600,0,0,0,0,0,0,3238,2.98,0,0,0,0,0,0
SES_02734,STU_2092,3600,0,0,0,0,0,0,1890,3.42,0,0,0,0,0,0
SES_02735,STU_9576,3600,2,2,6,1,2200,5681,146493,17.07,6,5,8,0,0,1
SES_02736,STU_5061,3600,0,1,0,0,419,1130,5721,1.88,0,0,0,0,0,0
SES_02737,STU_3583,3600,0,1,0,0,332,564,11360,2.37,0,0,0,0,0,0
SES_02738,STU_3068,3600,1,4,0,1,28448,39518,63777,8.72,0,0,0,0,2,1
SES_02739,STU_4046,3600,0,1,0,0,363,507,3259,2.37,0,0,0,0,0,0
SES_02740,STU_1644,3600,0,1,0,0,381,747,10273,0.67,0,0,0,0,0,0
SES_02741,STU_4055,3600,0,0,0,0,0,0,8500,3.15,1,0,0,0,0,0
SES_02742,STU_5454,3600,0,1,0,0,414,600,2757,2.17,0,0,0,0,0,0
SES_02743,STU_4924,3600,0,1,0,0,228,884,12928,1.75,0,0,0,0,0,0
SES_02744,STU_1508,3600,1,1,1,1,3123,9655,120734,10.95,4,6,2,0,5,1
SES_02745,STU_3251,3600,2,1,0,0,687,1955,22010,15.86,1,0,0,0,6,1
SES_02746,STU_2034,3600,1,2,0,1,23179,36387,131390,17.4,1,0,0,0,0,1
SES_02747,STU_4035,3600,1,1,4,0,5913,12565,12032,11.52,1,6,6,0,6,1
SES_02748,STU_2489,3600,0,2,0,1,28156,42365,60958,5.67,2,0,0,1,0,1
SES_02749,STU_8110,3600,0,0,0,0,127,1007,23957,21.39,18,0,0,0,0,1
SES_02750,STU_2158,3600,0,1,0,0,424,830,2055,1.2,0,0,0,0,0,0
SES_02751,STU_1412,3600,0,0,0,0,0,0,1947,1.12,1,0,0,0,0,0
SES_02752,STU_9435,3600,0,1,0,0,210,878,10998,2.4,0,0,0,0,0,0
SES_02753,STU_2468,3600,0,5,0,0,18792,25981,104187,12.14,1,0,0,0,1,1
SES_02754,STU_2289,3600,9,11,3,0,1899,3878,101581,17.38,2,1,0,0,2,1
SES_02755,STU_3173,3600,16,21,4,4,3037,6714,81415,7.42,6,2,0,1,0,1
SES_02756,STU_2780,3600,8,9,1,0,1540,2476,41806,14.17,4,1,1,0,0,1
SES_02757,STU_4170,3600,2,3,0,1,745,1500,8483,2.2,1,0,0,0,0,0
SES_02758,STU_4791,3600,2,1,1,1,1056,1218,8514,3.11,1,0,0,0,0,0
SES_02759,STU_9020,3600,1,0,0,0,900,2584,120135,13.03,1,0,0,0,3,1
SES_02760,STU_9568,3600,0,1,0,0,152,567,99255,22.71,19,0,0,0,0,1
SES_02761,STU_9164,3600,0,0,0,0,0,0,8036,1.16,0,0,0,0,0,0
SES_02762,STU_5770,3600,2,1,1,1,961,1081,4814,1.74,0,0,0,0,0,0
SES_02763,STU_3058,3600,2,2,1,1,519,1046,8173,0.67,1,0,0,0,0,0
SES_02764,STU_9287,3600,2,1,1,1,1877,2486,11075,0.62,0,0,0,0,0,0
SES_02765,STU_4863,3600,0,1,0,0,42,696,14386,2.11,0,0,0,0,0,0
SES_02766,STU_7518,3600,0,1,0,0,209,289,2651,1.36,1,0,0,0,0,0
SES_02767,STU_4606,3600,2,1,0,1,554,915,2156,1.72,0,0,0,0,0,0
SES_02768,STU_3845,3600,5,5,10,2,2601,6278,110278,7.37,5,1,1,0,2,1
SES_02769,STU_3204,3600,0,0,0,0,0,0,1762,0.35,0,0,0,0,0,0
SES_02770,STU_4548,3600,0,1,0,0,311,908,3927,0.45,0,0,0,0,0,0
